DateTime,Bank1.B1,Bank1.B2,Bank1.B3,Bank1.B4,Bank1.B5,Bank1.B6,Bank1.B7,Bank1.B8,Bank1.B9,Bank1.B10,Bank1.B11,Bank1.B12,Bank1.B13,Bank1.B14,Bank1.B15,Bank1.B16,Bank1.B17,Bank1.B18,Bank1.B19,Temperature,Current
2024-07-14 15:26:00,6.462,6.296,7.418,6.84,7.269,7.743,6.448,7.1,7.741,6.407,6.568,6.334,7.692,6.659,7.204,6.198,7.34,6.988,6.595,36.3,9.09
2024-07-14 15:26:05,7.438,7.576,6.994,7.283,6.046,7.292,7.827,6.54,6.405,7.216,7.063,7.116,6.015,6.887,7.222,7.135,7.033,6.25,6.985,37.1,5.46
2024-07-14 15:26:10,6.548,7.013,7.546,6.328,6.804,6.763,6.707,6.812,6.411,6.992,6.259,7.586,6.682,6.002,7.294,7.397,7.881,6.437,6.901,39.3,7.76
2024-07-14 15:26:15,6.519,7.922,7.487,6.584,7.75,7.141,7.253,7.954,6.496,6.991,7.898,6.453,6.079,6.061,6.176,6.572,6.065,6.691,7.127,36.8,9.01
2024-07-14 15:26:20,7.804,6.062,6.411,7.842,7.551,6.569,6.287,7.734,7.286,7.791,6.223,6.871,7.118,6.942,7.021,6.59,7.086,7.061,7.686,38.2,5.18
2024-07-14 15:26:25,7.116,6.139,6.088,6.827,7.965,6.453,6.357,6.124,7.704,7.538,6.312,7.652,7.553,6.539,7.335,7.747,7.335,6.817,7.385,39.7,6.7
2024-07-14 15:26:30,6.631,6.445,6.812,6.106,6.551,7.357,6.308,6.678,7.546,7.934,6.551,6.872,7.468,7.307,7.076,7.847,6.937,7.606,7.118,37.2,7.38
2024-07-14 15:26:35,7.098,6.953,7.154,6.726,7.73,6.243,6.139,7.097,7.122,6.923,7.999,7.925,7.683,6.575,7.574,6.925,7.885,6.705,7.257,39.0,7.85
2024-07-14 15:26:40,6.804,6.634,7.984,6.187,6.817,6.226,7.462,6.813,6.171,6.175,7.588,6.999,6.619,7.649,7.483,7.19,6.595,6.462,6.703,37.9,6.25
2024-07-14 15:26:45,6.089,7.274,7.219,7.255,7.066,7.794,7.215,6.441,7.69,6.869,7.066,6.346,7.698,7.904,6.93,7.118,7.009,7.472,6.454,38.8,7.43
2024-07-14 15:26:50,6.767,6.396,7.677,7.554,6.305,7.495,6.324,6.125,7.735,7.769,6.657,6.336,7.173,6.926,7.15,6.973,6.553,7.573,6.225,36.7,6.52
2024-07-14 15:26:55,7.912,7.537,6.511,6.158,7.262,6.396,7.217,7.662,6.314,7.596,6.711,7.848,7.042,7.44,7.601,7.121,6.777,7.159,6.385,39.7,9.67
2024-07-14 15:27:01,7.0,6.751,6.366,6.024,7.832,7.173,6.283,7.581,7.531,7.257,7.111,6.99,7.342,7.043,6.383,7.422,6.163,7.42,6.805,38.3,6.29
2024-07-14 15:27:06,6.135,6.608,6.023,7.372,6.197,6.242,7.81,7.256,6.036,7.606,7.99,6.413,6.266,7.244,6.995,7.275,7.522,7.997,6.176,37.5,7.36
2024-07-14 15:27:11,6.195,7.806,7.663,7.075,6.875,6.608,7.964,6.133,7.943,6.127,6.749,6.311,6.452,6.231,7.707,6.084,6.884,6.615,7.478,38.9,7.29
2024-07-14 15:27:16,7.049,6.346,7.154,6.7,6.407,6.744,7.4,6.132,7.938,7.687,6.006,6.419,6.927,6.219,6.286,7.988,7.92,7.987,7.026,39.2,5.45
2024-07-14 15:27:21,6.728,7.722,7.64,6.141,7.334,7.846,7.563,7.624,6.994,7.587,6.712,6.103,6.677,7.185,6.555,7.774,6.631,6.582,7.187,37.5,7.84
2024-07-14 15:27:26,6.448,6.082,7.514,7.029,6.43,7.727,6.756,6.135,6.867,6.913,6.663,6.862,6.317,6.976,6.346,6.284,7.855,7.177,7.634,37.9,7.36
2024-07-14 15:27:31,6.185,6.891,6.896,7.52,7.184,6.385,6.691,7.224,6.785,7.597,7.29,7.731,7.32,7.872,7.088,7.771,7.852,7.535,7.175,38.1,7.51
2024-07-14 15:27:36,7.09,7.009,7.91,6.491,7.144,6.712,7.332,6.537,6.08,6.995,7.572,6.774,6.391,7.928,6.577,6.94,6.463,6.847,6.239,37.9,9.91
2024-07-14 15:27:41,7.466,7.431,6.095,7.469,6.734,7.802,6.379,6.75,6.443,7.885,6.852,7.551,6.568,7.218,7.481,7.179,7.299,6.395,6.473,37.9,7.14
2024-07-14 15:27:46,7.038,6.596,6.95,7.952,6.641,7.351,7.245,7.971,7.06,6.801,7.676,7.649,7.767,6.983,6.013,7.903,6.77,7.682,6.127,35.3,7.75
2024-07-14 15:27:51,6.644,6.529,6.954,7.98,7.781,7.507,6.021,6.222,7.135,7.425,7.464,6.487,7.269,6.452,7.404,6.01,6.456,6.707,6.679,37.7,8.28
2024-07-14 15:27:56,6.196,7.201,7.864,6.118,6.879,7.905,7.068,7.527,6.809,6.409,7.622,7.178,6.286,8.0,6.25,6.158,6.274,6.069,7.286,36.3,9.16
2024-07-14 15:28:01,6.897,7.186,7.759,7.323,7.777,6.79,7.468,7.442,7.803,6.356,6.739,6.644,6.523,6.943,7.308,7.528,7.912,7.172,7.649,37.6,6.61
2024-07-14 15:28:06,7.132,7.626,6.594,6.109,6.715,6.133,7.952,6.474,6.756,7.96,7.196,7.099,7.541,6.45,7.442,6.218,7.555,6.804,7.64,39.4,9.31
2024-07-14 15:28:11,6.048,6.049,7.103,7.315,7.685,6.247,6.572,7.879,7.139,6.908,7.381,6.776,6.76,7.67,6.564,6.17,7.343,6.991,6.801,39.5,5.83
2024-07-14 15:28:16,6.988,7.099,7.048,6.348,7.248,7.757,6.551,7.678,6.726,7.86,6.64,6.476,7.391,7.014,6.256,6.411,6.207,6.56,6.916,38.0,7.72
2024-07-14 15:28:21,7.169,7.419,6.573,7.453,6.287,6.377,6.236,6.711,7.335,7.453,6.657,7.124,7.437,7.47,7.059,6.919,7.564,7.194,6.034,35.2,9.61
2024-07-14 15:28:26,6.411,7.813,6.018,7.462,6.317,6.152,7.832,6.786,6.928,6.841,7.217,6.221,6.653,6.269,7.391,7.505,7.044,6.533,6.395,39.0,5.77
2024-07-14 15:28:31,7.771,6.702,7.059,7.141,6.278,7.073,7.829,6.944,7.066,6.665,7.449,6.76,7.247,6.726,7.354,6.604,7.124,6.617,7.706,37.4,8.35
2024-07-14 15:28:36,7.355,7.149,7.96,6.083,6.736,6.555,6.961,7.372,6.682,7.249,6.68,6.303,6.937,6.576,7.981,7.418,7.248,6.655,7.829,37.0,9.81
2024-07-14 15:28:41,7.71,6.205,6.651,6.719,7.037,6.774,7.665,7.116,6.029,7.488,6.68,7.679,7.002,6.794,6.565,7.845,6.798,7.005,7.977,38.2,9.37
2024-07-14 15:28:46,6.902,7.508,6.081,7.083,7.001,6.544,6.0,7.383,6.124,6.818,6.436,7.831,6.971,6.702,7.453,6.872,6.383,6.896,6.415,39.0,6.64
2024-07-14 15:28:51,6.266,6.775,7.102,7.473,7.784,6.583,7.13,6.891,6.723,7.235,7.168,7.836,7.974,6.57,7.707,6.598,7.496,7.671,6.025,35.4,6.51
2024-07-14 15:28:56,6.584,6.458,7.099,7.362,7.217,6.629,7.245,6.809,7.274,6.567,7.218,7.574,7.308,7.895,6.439,7.582,6.063,7.222,6.891,36.7,5.8
2024-07-14 15:29:01,6.108,6.587,7.935,7.867,6.099,6.766,7.3,6.461,7.445,7.496,6.183,6.849,6.326,6.414,6.016,6.834,6.012,6.179,7.311,35.1,8.7
2024-07-14 15:29:06,6.626,7.66,6.428,6.093,7.4,7.074,7.497,7.195,6.868,6.979,6.293,6.726,6.513,7.718,6.534,6.769,6.377,6.562,7.198,35.9,8.84
2024-07-14 15:29:11,6.03,6.723,7.227,6.781,7.302,6.347,7.162,7.617,7.012,6.962,6.104,6.713,6.222,7.011,7.752,6.768,6.323,7.49,7.6,35.2,7.76
2024-07-14 15:29:16,6.573,7.619,7.93,7.825,7.113,6.588,7.915,7.924,6.02,7.465,6.465,6.208,7.698,6.928,6.613,6.612,7.939,7.081,7.433,35.8,8.97
2024-07-14 15:29:21,6.361,7.717,7.309,6.362,7.092,6.436,7.168,7.488,7.273,7.076,7.993,7.597,7.266,7.748,6.476,6.455,7.726,7.221,7.941,35.1,7.54
2024-07-14 15:29:26,7.259,7.997,6.574,7.07,6.363,7.645,7.624,6.308,7.042,7.792,6.218,7.123,6.988,6.853,6.529,6.494,6.511,7.429,6.706,39.9,5.57
2024-07-14 15:29:31,6.497,6.119,6.65,7.262,7.15,6.794,6.928,7.741,6.055,7.454,7.118,6.002,6.772,6.28,6.791,6.748,7.533,6.595,6.889,36.8,5.49
2024-07-14 15:29:36,7.361,7.498,6.456,6.233,6.203,6.622,7.103,6.962,6.538,6.242,6.821,7.304,7.557,6.973,6.834,7.026,7.323,7.413,6.156,39.2,5.81
2024-07-14 15:29:41,7.037,7.911,6.796,6.855,7.14,6.611,6.237,7.03,6.759,7.418,7.128,6.957,7.952,6.433,7.626,6.38,6.516,6.133,6.753,38.2,6.61
2024-07-14 15:29:46,6.686,6.014,7.843,6.362,6.796,7.846,7.525,7.137,7.134,7.015,6.607,7.136,6.394,7.703,7.717,7.101,7.267,7.881,7.282,37.5,7.13
2024-07-14 15:29:51,7.748,7.244,7.604,7.527,6.74,6.425,7.379,7.683,6.765,7.717,6.761,7.669,7.818,7.134,6.006,7.862,6.744,6.954,6.39,38.5,6.7
2024-07-14 15:29:56,6.637,7.498,6.411,7.366,6.263,6.298,6.061,6.324,7.105,7.935,6.382,6.34,7.048,7.555,6.645,7.699,7.074,7.074,7.151,36.5,6.02
2024-07-14 15:30:01,6.943,7.641,6.201,6.043,7.75,7.39,6.219,6.682,7.667,6.874,6.861,6.692,6.766,7.577,7.827,6.19,6.244,6.333,7.528,35.6,7.08
2024-07-14 15:30:06,6.724,6.639,7.667,7.86,7.662,6.171,7.56,6.365,6.061,7.264,6.449,7.759,6.173,6.656,6.938,7.091,7.804,6.64,7.343,38.3,5.31
2024-07-14 15:30:11,7.464,7.147,6.992,7.46,7.2,7.125,7.976,7.516,6.589,6.671,7.126,6.92,7.488,7.385,6.975,7.161,6.497,6.105,6.372,35.0,7.99
2024-07-14 15:30:16,6.771,7.064,6.677,6.896,7.878,7.261,7.688,7.054,6.581,6.473,7.726,6.301,6.709,6.81,7.141,7.733,7.354,7.662,7.379,38.4,8.97
2024-07-14 15:30:21,6.358,7.923,7.156,6.96,6.938,6.625,7.44,6.839,6.233,6.781,7.672,7.087,6.211,6.973,7.71,6.631,7.498,7.148,6.413,37.2,6.47
2024-07-14 15:30:26,6.059,6.495,6.77,7.412,6.392,7.278,7.712,7.44,7.742,7.631,6.608,6.781,7.683,7.7,6.441,7.764,7.631,7.488,6.461,38.9,5.71
2024-07-14 15:30:31,6.627,6.861,7.144,7.521,7.154,7.447,7.606,6.97,6.527,6.749,6.685,7.363,6.734,7.766,7.301,7.415,7.949,7.263,6.096,36.6,6.4
2024-07-14 15:30:36,6.17,6.023,7.012,7.291,6.125,6.976,6.105,6.309,6.638,6.779,7.131,7.27,7.123,6.853,6.949,7.157,7.546,7.142,6.24,38.2,8.65
2024-07-14 15:30:41,6.888,7.517,7.399,7.044,6.416,7.227,6.445,6.481,6.446,7.042,7.599,6.18,7.213,7.984,7.495,6.271,7.251,6.928,7.696,38.9,5.28
2024-07-14 15:30:46,7.163,7.707,7.309,7.702,6.371,6.473,7.116,7.759,6.05,7.816,7.491,6.411,7.013,7.339,6.685,6.205,7.275,7.059,7.721,38.4,9.54
2024-07-14 15:30:51,6.578,7.228,6.81,6.069,7.865,7.595,6.981,6.403,6.53,7.59,7.396,6.711,6.541,6.595,7.173,7.111,6.186,7.99,6.357,35.4,6.63
2024-07-14 15:30:56,6.047,6.897,7.984,7.743,7.114,6.851,7.668,7.06,6.506,7.536,7.832,7.937,6.4,6.395,7.146,7.168,7.583,7.366,7.113,39.3,8.55
2024-07-14 15:31:01,6.837,7.933,6.69,6.765,6.871,7.676,6.024,6.681,6.938,6.133,7.705,7.237,6.066,7.448,6.988,6.865,6.019,7.548,6.259,36.6,8.09
2024-07-14 15:31:06,6.597,7.054,6.671,7.046,6.328,7.57,7.941,6.621,7.126,6.02,6.115,7.277,6.587,7.68,6.926,6.331,6.979,6.978,7.757,37.3,6.21
2024-07-14 15:31:11,7.969,6.993,7.772,7.943,6.249,7.1,6.001,6.657,6.689,7.588,7.85,7.137,6.43,7.216,7.502,6.43,7.313,6.141,6.685,39.5,9.27
2024-07-14 15:31:17,7.984,6.214,7.25,6.731,7.975,7.119,6.362,6.074,6.27,7.551,7.106,6.46,6.801,7.728,7.234,6.685,6.548,6.032,6.037,40.0,7.66
2024-07-14 15:31:22,7.854,7.801,7.155,7.894,6.211,7.359,6.953,7.53,7.641,7.333,6.869,7.933,6.48,6.879,6.327,6.884,7.952,7.173,6.399,38.2,8.27
2024-07-14 15:31:27,6.796,6.182,6.732,6.973,7.78,7.468,6.035,6.792,7.006,7.794,6.305,6.344,7.326,6.425,6.587,6.829,7.903,7.189,7.728,36.9,6.85
2024-07-14 15:31:32,7.745,6.872,7.812,7.47,6.461,7.632,6.674,6.599,7.622,6.246,7.64,7.875,7.648,6.372,7.029,7.647,6.213,7.915,7.869,38.3,9.37
2024-07-14 15:31:37,7.506,7.589,6.643,6.338,6.121,6.318,7.016,7.264,6.274,7.454,7.19,6.706,7.996,6.934,6.55,6.197,6.17,6.468,6.018,39.0,5.97
2024-07-14 15:31:42,6.557,7.294,6.894,6.781,6.24,6.933,7.144,6.361,6.994,6.489,6.786,6.705,7.678,7.592,7.363,6.572,6.057,7.46,7.444,39.8,7.52
2024-07-14 15:31:47,7.374,6.368,7.313,7.066,7.374,7.063,7.068,6.654,7.06,7.661,7.226,6.425,7.145,7.002,7.5,7.239,6.649,6.796,6.834,38.3,6.44
2024-07-14 15:31:52,6.727,6.533,6.379,6.331,6.157,6.129,6.546,7.344,7.812,6.568,7.164,6.652,6.463,7.313,7.138,6.306,6.081,7.93,7.77,38.7,7.34
2024-07-14 15:31:57,6.34,6.343,7.952,6.585,7.785,6.252,6.57,7.691,6.369,7.882,7.544,7.581,6.545,7.439,7.854,6.086,6.934,6.356,6.702,36.0,5.37
2024-07-14 15:32:02,6.632,6.482,7.146,7.771,6.897,7.457,7.047,7.52,6.282,6.733,6.159,7.295,6.554,6.325,6.247,7.499,6.668,6.276,6.306,38.2,9.54
2024-07-14 15:32:07,6.138,6.246,6.532,6.734,6.699,6.532,6.35,7.829,6.264,6.56,7.317,7.958,6.253,6.768,7.158,7.627,6.345,7.79,7.176,36.2,9.98
2024-07-14 15:32:12,7.896,7.706,6.204,6.946,6.059,7.601,7.167,6.326,6.546,7.202,6.607,7.346,6.433,7.034,6.457,7.088,7.753,7.266,6.807,39.8,8.68
2024-07-14 15:32:17,7.483,6.882,6.945,7.492,7.32,7.94,7.297,7.664,7.983,7.241,6.734,6.574,7.659,7.66,7.051,7.486,7.162,7.026,7.997,39.5,6.27
2024-07-14 15:32:22,7.435,7.327,7.053,7.964,6.612,7.4,6.553,7.437,7.968,7.54,6.656,6.302,6.956,7.123,6.722,6.526,7.895,6.739,7.437,36.7,7.23
2024-07-14 15:32:27,6.331,6.525,6.174,7.813,7.75,6.375,6.569,6.799,7.02,6.072,6.245,7.575,7.624,7.946,7.105,7.341,7.556,6.487,7.945,39.2,6.17
2024-07-14 15:32:32,6.884,7.965,7.96,7.877,7.226,6.283,6.926,7.788,7.989,6.369,6.289,7.638,6.05,6.683,7.587,7.226,7.73,7.666,6.552,38.6,9.91
2024-07-14 15:32:37,7.812,6.929,7.905,7.528,6.929,6.912,7.604,6.951,7.023,6.821,6.978,7.812,7.105,6.298,6.129,7.896,6.542,6.266,7.634,35.4,9.31
2024-07-14 15:32:42,6.794,7.798,6.468,6.927,7.886,7.379,6.211,7.11,7.164,6.829,7.832,7.016,7.519,7.851,7.098,6.807,7.486,7.72,6.178,37.7,5.07
2024-07-14 15:32:47,6.369,6.556,6.406,6.538,6.586,6.24,7.79,7.916,6.417,6.632,7.79,7.624,6.307,7.409,6.783,7.464,6.914,6.722,7.073,38.7,6.85
2024-07-14 15:32:52,6.986,6.797,7.494,7.609,7.895,6.982,6.079,6.22,7.681,7.299,6.001,6.472,6.728,7.956,6.62,6.943,7.743,7.205,7.884,36.1,6.31
2024-07-14 15:32:57,7.984,6.254,6.396,7.099,6.501,7.002,6.95,7.594,7.621,6.199,7.283,7.715,6.54,7.115,7.317,7.25,7.531,6.464,7.544,37.9,5.49
2024-07-14 15:33:02,7.692,6.888,6.723,6.796,6.066,7.777,7.549,7.745,7.456,7.395,7.038,6.449,6.161,6.889,7.762,7.986,6.211,6.844,6.996,37.1,5.67
2024-07-14 15:33:07,7.035,7.79,6.801,6.158,6.756,7.957,7.299,7.827,6.115,6.733,7.171,7.892,6.35,7.123,6.727,7.394,7.85,7.644,7.76,39.6,6.78
2024-07-14 15:33:12,6.403,7.023,6.242,7.832,6.404,7.556,7.476,6.171,7.002,6.76,7.771,6.807,6.036,6.029,6.129,6.372,6.005,7.878,7.171,35.8,7.76
2024-07-14 15:33:17,6.327,7.341,7.858,6.095,6.911,6.724,7.283,6.012,7.903,7.761,6.794,6.857,7.404,6.184,6.334,6.169,7.282,7.588,6.486,37.4,5.87
2024-07-14 15:33:22,7.758,7.524,6.263,6.22,7.147,7.099,7.177,7.898,7.94,7.338,6.253,7.026,7.998,6.974,7.828,6.784,7.962,7.333,7.08,35.2,8.66
2024-07-14 15:33:27,7.124,6.706,7.049,7.312,7.975,7.609,6.164,7.897,7.691,7.27,7.684,6.01,7.922,7.343,6.915,6.994,7.977,6.111,6.901,37.7,5.57
2024-07-14 15:33:32,6.134,7.569,7.694,6.838,7.3,6.863,6.86,6.06,6.45,7.478,7.61,6.752,6.823,6.042,6.08,6.944,7.592,7.509,6.258,36.2,6.05
2024-07-14 15:33:37,7.265,7.231,6.366,6.108,7.848,7.465,7.771,6.23,7.74,7.427,6.4,7.445,7.301,6.907,7.466,6.577,6.155,7.099,7.774,38.0,8.24
2024-07-14 15:33:42,7.733,7.088,6.071,6.466,6.245,6.285,6.984,7.154,7.065,6.985,7.38,6.433,6.139,7.7,7.627,7.568,7.101,6.048,7.291,38.4,9.71
2024-07-14 15:33:47,6.448,6.462,7.969,6.673,7.434,7.312,6.989,6.816,6.744,6.689,6.356,7.939,6.032,6.02,6.141,7.961,6.859,6.917,7.808,37.5,5.55
2024-07-14 15:33:52,6.786,7.778,7.733,7.046,6.063,7.586,7.979,7.586,7.681,6.644,7.886,6.901,6.304,7.197,6.226,6.865,6.59,7.282,6.092,36.4,9.44
2024-07-14 15:33:57,6.08,6.675,7.331,6.068,6.003,6.872,7.349,6.45,6.779,6.24,7.479,6.748,7.591,7.109,7.905,6.114,6.979,7.598,6.549,37.3,7.11
2024-07-14 15:34:02,7.471,6.823,7.294,6.13,7.992,7.681,7.689,6.58,7.13,7.235,7.214,7.01,7.127,7.977,6.016,7.676,6.323,6.961,6.981,37.7,5.13
2024-07-14 15:34:07,6.46,6.664,7.794,6.376,6.797,6.512,6.863,7.598,7.849,7.73,6.238,6.828,6.597,7.409,6.141,6.498,6.834,7.317,7.427,36.6,9.8
2024-07-14 15:34:12,6.542,7.026,7.961,6.752,6.192,6.276,6.354,7.225,6.28,6.483,7.446,6.288,7.692,7.58,7.9,7.883,7.025,6.36,6.658,38.9,8.19
2024-07-14 15:34:17,6.139,6.642,6.086,6.665,6.026,6.583,6.167,6.728,7.594,6.792,7.602,7.44,6.087,7.615,7.541,6.585,6.675,6.241,6.446,38.9,5.99
2024-07-14 15:34:22,6.475,7.104,7.13,6.958,6.034,6.416,6.96,7.546,6.192,7.632,6.058,6.246,6.798,6.581,6.531,6.951,6.658,6.012,6.006,37.9,6.79
2024-07-14 15:34:27,7.66,6.512,6.133,7.725,6.474,6.383,7.514,7.747,6.264,6.951,6.098,6.959,7.547,7.64,6.314,6.632,7.128,7.585,7.841,39.6,7.16
2024-07-14 15:34:32,7.504,6.763,6.057,6.274,7.182,6.839,6.868,7.463,7.616,6.959,7.324,6.448,7.0,6.194,7.791,7.1,6.523,7.015,6.27,39.5,9.27
2024-07-14 15:34:37,7.481,7.057,7.065,7.97,7.35,6.787,7.892,7.112,7.15,6.236,7.641,6.903,6.438,6.664,7.417,6.903,6.214,7.208,7.198,36.6,8.02
2024-07-14 15:34:42,6.389,7.606,7.084,6.783,7.406,6.264,6.541,7.381,7.964,6.03,6.42,6.386,7.847,7.368,7.925,6.118,7.41,6.832,6.16,35.4,5.1
2024-07-14 15:34:47,7.433,6.481,7.992,7.168,7.809,7.46,7.164,6.939,6.933,6.34,6.99,6.532,6.627,6.451,7.435,7.281,7.117,7.695,6.182,36.7,5.65
2024-07-14 15:34:52,7.025,7.753,7.986,7.549,6.168,6.852,7.881,6.491,7.971,6.741,7.685,6.346,7.948,7.378,7.074,6.394,7.348,7.872,7.056,38.6,8.14
2024-07-14 15:34:57,7.622,7.477,6.302,7.619,6.969,7.642,7.14,6.63,6.277,6.184,6.145,7.221,6.282,7.161,6.872,6.949,7.658,6.124,6.693,35.4,5.87
2024-07-14 15:35:02,7.594,6.741,6.501,6.491,7.945,6.121,7.627,7.926,6.297,7.308,7.284,6.471,6.209,6.287,7.551,6.902,7.007,6.806,7.377,38.0,6.39
2024-07-14 15:35:07,6.324,6.553,6.061,7.148,7.404,6.489,6.016,7.078,6.306,6.009,6.295,7.59,7.24,6.311,6.866,6.272,6.405,6.803,7.135,35.4,5.05
2024-07-14 15:35:12,6.901,7.328,7.399,6.212,7.96,7.944,6.408,7.659,6.768,7.718,6.659,7.066,7.36,6.327,6.659,6.203,7.539,7.868,7.157,35.3,8.88
2024-07-14 15:35:17,6.996,7.265,6.061,7.248,7.654,6.977,7.738,6.278,7.684,6.475,7.233,6.481,6.232,6.744,7.813,7.447,6.495,7.356,6.369,36.1,6.92
2024-07-14 15:35:22,7.594,7.652,6.005,6.864,6.197,6.711,7.07,6.667,6.079,6.252,6.704,7.766,7.31,6.469,7.193,7.477,6.811,7.254,7.148,36.5,9.07
2024-07-14 15:35:27,6.3,6.541,7.74,7.775,7.793,6.419,7.384,6.692,6.173,6.781,6.531,7.855,7.899,6.273,6.112,7.306,6.499,7.177,6.997,36.0,6.47
2024-07-14 15:35:32,7.776,6.253,6.392,6.159,6.655,6.732,7.248,6.435,6.397,7.77,7.398,7.927,7.122,7.721,7.999,7.324,7.555,6.171,7.415,39.9,7.45
2024-07-14 15:35:37,7.113,6.961,7.21,7.636,7.485,6.595,7.159,6.736,7.43,7.384,6.502,6.915,7.897,6.295,7.919,7.809,7.822,7.571,6.784,36.2,7.35
2024-07-14 15:35:43,7.76,6.461,7.769,7.461,7.65,7.664,7.379,7.164,7.206,6.665,7.506,7.693,6.854,6.387,7.145,7.446,7.164,7.604,7.13,38.6,8.86
2024-07-14 15:35:48,6.272,7.519,6.249,7.599,7.708,6.014,7.306,7.719,7.739,6.362,7.31,6.191,6.078,6.745,7.147,6.807,7.399,7.168,6.205,35.4,9.88
2024-07-14 15:35:53,6.193,6.15,7.558,7.974,7.944,6.307,6.064,6.134,7.844,7.1,7.374,6.63,6.692,6.986,7.363,7.263,6.202,6.703,6.244,35.3,9.5
2024-07-14 15:35:58,6.325,7.476,6.856,6.996,6.021,7.942,6.751,7.318,7.87,6.046,7.602,7.909,7.517,7.162,6.972,7.166,7.329,6.278,6.618,35.7,9.95
2024-07-14 15:36:03,7.74,6.15,6.72,6.299,6.426,7.898,7.171,7.012,7.551,6.443,6.077,7.095,7.558,7.415,6.103,6.438,7.324,7.071,6.978,36.9,8.88
2024-07-14 15:36:08,6.437,6.954,7.219,7.839,6.378,6.023,7.821,6.616,7.521,6.596,7.891,7.609,7.062,7.781,7.608,7.725,7.805,7.994,6.615,35.2,7.97
2024-07-14 15:36:13,7.542,6.898,7.11,7.74,7.712,6.719,6.023,6.534,7.926,6.204,7.839,6.26,6.698,6.317,6.127,7.27,6.663,6.4,7.981,36.6,6.06
2024-07-14 15:36:18,7.169,7.255,7.596,7.01,7.895,6.94,7.419,6.114,6.515,6.247,7.352,6.162,6.93,6.718,7.394,6.291,6.336,6.6,7.106,39.9,8.34
