DateTime,Bank1.B1,Bank1.B2,Bank1.B3,Bank1.B4,Bank1.B5,Bank1.B6,Bank1.B7,Bank1.B8,Bank1.B9,Bank1.B10,Bank1.B11,Bank1.B12,Bank1.B13,Bank1.B14,Bank1.B15,Bank1.B16,Bank1.B17,Bank1.B18,Bank1.B19,Temperature,Current
2024-07-15 19:43:44,7.929,7.046,6.943,7.868,6.629,7.163,7.046,7.461,6.719,7.042,6.214,6.011,6.806,6.759,6.157,6.115,6.65,6.381,6.617,38.8,6.52
2024-07-15 19:43:49,6.27,7.792,6.767,6.211,6.469,6.61,7.927,7.373,7.641,6.025,7.679,6.025,7.067,6.298,6.952,6.5,7.66,7.66,6.349,35.5,9.4
2024-07-15 19:43:54,7.76,6.648,6.318,6.673,7.191,6.772,7.34,7.845,7.265,7.915,7.491,7.467,6.701,7.296,7.808,6.636,6.993,6.494,6.563,35.2,5.26
2024-07-15 19:43:59,6.958,7.213,7.91,7.067,6.073,7.69,7.073,7.212,7.875,7.039,6.398,6.713,7.412,7.975,6.274,6.189,6.173,6.876,6.338,35.0,8.13
2024-07-15 19:44:04,7.726,6.038,6.255,6.47,7.419,6.064,6.465,7.622,6.636,6.112,7.263,6.356,6.25,7.924,7.709,7.031,7.154,7.758,7.336,37.3,8.33
2024-07-15 19:44:09,6.978,6.535,6.166,6.884,6.275,7.517,7.027,7.907,7.767,6.416,6.647,7.734,7.452,6.368,7.976,7.129,6.196,7.524,6.72,38.9,7.49
2024-07-15 19:44:14,6.842,7.729,6.64,6.609,7.553,7.437,6.632,7.778,6.307,6.93,6.457,7.541,7.487,6.948,6.422,7.693,6.945,6.776,7.201,39.0,5.37
2024-07-15 19:44:19,6.435,7.519,6.18,6.857,6.658,6.319,7.396,7.377,6.89,7.955,6.825,7.446,7.247,6.209,7.713,7.642,7.708,6.936,7.712,38.2,7.83
2024-07-15 19:44:24,6.64,7.739,6.306,6.651,6.17,7.608,6.946,6.402,7.863,7.365,6.881,6.77,7.617,7.435,7.727,7.462,7.555,6.465,7.847,35.3,5.41
2024-07-15 19:44:29,7.134,7.884,7.878,8.0,6.462,6.872,7.127,6.621,7.631,7.673,6.67,7.153,7.776,6.908,6.206,6.44,7.342,6.936,6.094,38.1,8.92
2024-07-15 19:44:34,7.894,6.689,7.9,6.871,7.266,6.585,7.871,7.969,7.402,6.688,6.291,6.587,7.954,7.177,7.372,7.706,6.275,6.322,6.288,39.7,5.08
2024-07-15 19:44:39,7.356,6.412,6.14,6.83,7.708,6.97,6.479,6.911,6.182,7.193,7.128,6.818,7.273,7.285,6.91,6.059,7.983,6.959,6.899,37.4,6.16
2024-07-15 19:44:44,6.822,7.964,7.037,7.569,7.12,6.096,6.641,6.959,7.484,6.491,7.803,7.736,6.039,7.455,6.863,6.32,7.765,6.351,6.387,35.0,5.84
2024-07-15 19:44:49,7.805,7.354,7.186,7.115,6.763,7.828,6.862,7.985,7.444,6.526,7.907,7.351,7.484,7.558,7.766,6.531,7.096,6.314,7.973,38.1,6.98
2024-07-15 19:44:54,6.936,6.771,6.468,7.03,7.866,6.447,7.147,7.787,7.074,6.869,6.567,6.586,7.116,6.209,6.362,7.448,6.858,6.261,7.777,39.8,7.29
2024-07-15 19:44:59,7.501,6.454,6.885,6.81,6.596,7.082,6.72,6.369,7.244,6.205,6.007,6.06,7.957,7.718,6.876,6.719,7.185,7.744,6.926,39.2,8.21
2024-07-15 19:45:04,6.955,7.101,7.958,6.562,7.007,7.347,7.903,7.227,7.496,7.801,7.671,7.229,6.758,6.902,7.201,7.335,6.86,7.343,6.308,36.5,6.44
2024-07-15 19:45:09,6.39,7.942,6.543,7.209,7.712,7.16,6.894,6.113,6.638,7.467,6.287,7.787,7.226,6.694,7.885,6.842,6.756,7.99,7.225,35.2,8.71
2024-07-15 19:45:14,6.477,7.742,7.205,7.323,6.121,6.79,6.093,7.124,6.154,7.408,6.638,7.733,6.085,7.425,7.066,6.869,7.802,7.213,7.287,35.8,9.81
2024-07-15 19:45:19,6.228,7.453,7.218,6.185,6.592,6.185,7.84,7.889,7.199,6.171,7.86,7.215,6.932,6.886,7.798,6.886,7.784,7.535,7.539,39.2,9.35
2024-07-15 19:45:24,6.766,7.573,6.486,6.447,7.253,7.941,6.073,7.881,6.589,7.406,6.232,6.289,6.073,6.536,7.492,7.178,7.915,6.371,7.741,39.1,8.74
2024-07-15 19:45:29,6.437,7.352,6.753,7.261,6.703,7.586,6.02,7.711,7.266,7.814,7.567,7.909,6.156,6.605,6.263,7.729,6.925,7.577,7.472,35.9,8.35
2024-07-15 19:45:34,6.591,6.325,7.122,7.423,6.678,7.012,6.455,6.693,6.287,6.662,7.004,6.679,7.347,7.371,7.536,7.534,6.987,7.239,6.044,39.5,8.64
2024-07-15 19:45:39,6.707,6.318,7.723,6.524,7.091,6.71,6.49,6.128,7.955,7.27,6.549,7.222,7.304,6.854,6.01,6.189,7.341,7.95,6.576,38.0,5.81
2024-07-15 19:45:44,6.922,7.609,6.405,7.799,6.141,6.151,7.654,6.263,7.446,7.588,6.58,7.421,6.728,7.824,6.538,7.986,6.22,6.801,7.913,38.2,5.84
2024-07-15 19:45:49,7.108,7.461,6.15,7.004,7.786,6.59,7.082,6.365,7.146,6.075,7.728,7.553,7.755,7.119,6.076,6.755,7.314,6.513,6.256,36.3,9.79
2024-07-15 19:45:54,7.909,6.019,7.103,7.194,7.604,6.172,7.062,7.608,6.83,6.19,6.083,7.469,7.561,6.061,6.081,7.068,7.701,7.994,6.752,36.4,6.64
2024-07-15 19:45:59,6.887,7.476,6.811,7.564,6.156,6.411,6.544,6.504,7.802,7.289,7.521,7.084,7.559,6.297,7.029,7.346,7.937,6.248,7.836,38.1,8.09
2024-07-15 19:46:04,7.721,6.229,6.396,6.748,7.169,6.204,6.068,7.286,7.979,7.284,6.545,7.81,6.047,6.283,6.13,7.378,6.709,6.923,7.357,35.1,8.64
2024-07-15 19:46:09,6.644,6.745,6.718,6.214,6.145,7.094,6.519,7.822,7.631,6.572,6.227,7.747,6.033,6.249,6.652,6.606,6.955,7.278,6.311,38.9,9.1
2024-07-15 19:46:14,7.957,7.416,6.949,7.176,7.195,6.311,6.547,7.894,7.174,7.167,7.596,6.811,7.751,7.734,6.283,6.124,6.699,6.344,7.885,36.4,7.29
2024-07-15 19:46:19,7.391,7.633,6.713,6.116,6.961,6.664,6.262,6.034,6.293,7.171,6.558,7.88,6.965,7.571,7.105,6.054,6.804,7.198,6.308,37.2,7.95
2024-07-15 19:46:24,7.589,6.531,6.987,6.591,6.11,7.034,7.48,7.155,6.82,7.91,6.215,6.059,6.115,7.337,6.576,6.991,6.806,7.269,7.771,39.6,9.38
2024-07-15 19:46:29,6.709,6.514,7.121,6.208,6.764,7.621,7.181,6.789,6.445,7.18,6.218,7.28,7.376,6.705,6.511,7.699,6.94,7.594,7.068,36.8,9.78
2024-07-15 19:46:34,6.172,7.17,7.468,7.716,7.719,7.362,7.987,6.318,7.842,6.657,6.787,6.27,6.895,7.479,6.255,6.545,6.551,7.91,6.268,35.8,5.56
2024-07-15 19:46:39,6.814,7.135,7.514,7.62,7.648,6.505,6.951,7.417,7.696,7.736,6.419,7.997,6.503,7.649,6.209,6.009,7.673,7.841,7.402,38.6,8.65
2024-07-15 19:46:44,6.833,6.231,7.63,7.921,7.892,7.252,6.997,7.184,6.21,6.731,7.608,6.056,6.052,7.977,7.82,6.534,6.579,6.774,7.435,35.1,5.82
2024-07-15 19:46:49,7.223,6.641,6.306,6.366,7.704,6.04,6.572,6.602,7.476,7.46,7.738,7.978,7.093,6.802,6.103,7.306,6.317,7.464,6.008,37.8,7.05
2024-07-15 19:46:54,6.228,6.63,6.487,7.41,7.792,7.762,7.682,6.143,7.189,6.338,7.578,6.915,7.067,7.127,7.138,6.94,7.804,6.74,6.357,38.2,8.06
2024-07-15 19:46:59,6.29,6.611,6.943,6.73,6.48,6.12,6.901,7.369,7.356,6.218,6.12,6.805,7.245,6.958,6.954,6.754,7.518,7.78,7.798,37.6,5.8
2024-07-15 19:47:04,7.648,7.285,7.31,7.276,7.896,7.723,7.159,7.53,6.278,7.705,7.0,7.26,6.188,6.39,7.289,6.612,6.438,6.968,6.499,37.0,7.81
2024-07-15 19:47:09,6.796,6.027,6.275,7.69,6.603,6.758,6.661,7.48,6.95,7.94,6.23,6.902,6.477,7.738,6.765,7.637,6.009,7.723,6.082,39.6,6.84
2024-07-15 19:47:14,7.624,7.727,7.871,7.681,6.477,7.303,7.782,6.632,7.417,7.868,7.263,7.496,6.256,7.613,7.269,7.181,7.948,6.477,6.029,35.3,8.36
2024-07-15 19:47:19,6.574,7.064,6.854,7.854,6.114,6.815,6.043,7.278,6.566,6.734,7.387,6.711,6.891,6.178,6.714,6.637,7.982,6.211,6.002,35.0,8.11
2024-07-15 19:47:24,6.716,7.177,6.202,6.511,6.328,7.682,7.771,6.988,6.577,6.989,7.541,6.368,6.787,6.714,7.787,7.998,6.039,7.038,7.97,39.3,6.36
2024-07-15 19:47:29,7.518,6.848,6.153,7.982,7.258,6.249,6.139,7.833,7.561,7.212,7.984,6.915,7.61,6.741,7.906,7.172,7.232,6.729,6.935,35.8,5.19
2024-07-15 19:47:34,6.14,7.831,7.635,6.444,7.052,7.51,7.063,6.293,7.942,6.683,7.491,6.78,6.091,6.188,6.437,6.284,6.671,7.511,7.993,35.1,5.99
2024-07-15 19:47:39,7.006,7.393,6.169,7.228,7.989,6.611,6.034,7.307,6.598,6.005,7.5,6.766,6.838,6.709,6.458,6.058,7.895,6.903,7.758,40.0,5.43
2024-07-15 19:47:44,6.277,6.819,6.517,7.303,6.584,7.232,7.79,7.157,7.429,6.083,7.353,7.174,6.261,6.31,7.927,6.897,7.212,7.867,7.741,38.8,8.75
2024-07-15 19:47:49,6.179,6.644,6.191,7.945,6.269,7.265,6.786,7.205,6.318,7.39,7.924,7.145,7.745,7.484,6.861,6.816,6.773,7.652,7.559,36.2,8.94
2024-07-15 19:47:54,7.851,6.159,6.94,7.854,7.161,7.589,7.561,6.007,6.143,7.82,6.586,6.337,6.178,6.365,7.314,6.009,7.519,7.845,6.55,39.8,7.0
2024-07-15 19:47:59,7.531,7.632,6.983,7.623,6.431,6.847,6.047,6.51,7.124,7.377,7.564,6.617,7.626,7.899,7.047,6.148,6.956,7.35,6.776,36.5,9.71
2024-07-15 19:48:04,6.417,7.9,6.067,7.262,6.267,6.616,6.521,7.394,6.303,7.059,7.4,7.854,7.401,7.464,6.709,7.454,7.581,7.79,6.302,38.0,6.66
2024-07-15 19:48:09,7.069,7.433,6.153,6.53,6.887,7.697,6.614,6.091,6.935,7.127,6.683,6.397,6.994,7.262,6.204,7.778,7.649,6.566,7.127,35.4,6.01
2024-07-15 19:48:14,7.013,7.187,7.672,7.341,7.544,7.38,7.731,6.443,6.275,6.831,6.2,6.596,6.411,6.0,6.23,6.876,6.227,6.832,6.589,39.3,8.87
2024-07-15 19:48:19,6.296,6.877,6.29,7.399,7.512,7.167,6.936,6.993,6.837,7.625,7.44,7.928,6.846,6.629,7.955,7.214,6.068,7.413,6.469,36.6,7.63
2024-07-15 19:48:24,6.9,7.711,6.403,6.955,7.295,7.61,7.121,6.873,7.279,6.176,6.293,7.197,6.503,7.037,6.982,6.856,7.288,6.26,6.078,36.6,5.71
2024-07-15 19:48:29,7.728,7.714,6.244,6.819,6.11,7.708,6.771,7.435,7.471,7.454,7.166,6.789,6.299,7.394,7.002,7.865,6.006,6.286,7.979,36.0,9.37
2024-07-15 19:48:35,7.348,6.502,6.698,6.007,7.768,7.045,7.899,7.032,7.576,6.45,6.508,6.341,6.123,6.739,6.573,7.868,7.005,7.549,6.338,36.4,5.53
2024-07-15 19:48:40,6.659,6.387,6.558,6.998,7.891,7.885,6.775,7.264,7.172,7.056,6.421,6.979,7.845,6.536,7.278,6.305,7.196,6.189,7.042,37.8,5.37
2024-07-15 19:48:45,6.591,6.188,6.54,7.663,6.123,7.045,7.11,7.675,6.372,7.979,6.512,6.882,7.072,6.664,7.273,7.015,6.43,6.979,7.495,38.0,5.03
2024-07-15 19:48:50,7.36,7.418,7.714,6.276,7.212,6.96,6.008,7.965,6.844,6.23,6.617,6.18,6.333,6.164,6.382,7.429,6.885,6.619,7.636,35.1,8.66
2024-07-15 19:48:55,6.631,6.297,7.357,7.16,6.973,7.402,7.355,6.44,7.085,7.544,6.1,7.65,7.92,6.131,6.335,7.832,7.982,7.592,7.015,39.7,6.83
2024-07-15 19:49:00,7.801,7.328,7.932,7.135,7.218,6.665,6.51,7.525,6.244,7.211,6.625,6.381,7.935,6.44,7.646,6.98,7.838,6.102,7.485,39.3,9.96
2024-07-15 19:49:05,7.743,6.397,6.966,6.211,7.728,6.942,6.366,6.914,7.928,7.688,7.974,6.018,6.324,7.279,7.238,7.526,6.576,7.678,6.609,38.3,5.51
2024-07-15 19:49:10,6.095,7.231,6.261,6.184,6.063,7.672,7.818,7.52,6.109,7.908,7.523,7.251,6.111,6.202,6.531,6.701,6.025,7.102,7.374,37.1,9.94
2024-07-15 19:49:15,6.242,7.148,7.64,7.423,6.939,6.952,6.073,7.485,6.384,6.744,7.385,7.544,7.396,7.89,7.484,7.939,7.55,6.701,7.417,37.3,9.09
2024-07-15 19:49:20,6.681,6.084,7.437,7.882,7.476,6.795,6.365,7.715,7.42,6.966,6.218,7.276,6.392,7.928,7.32,6.322,7.375,6.189,6.416,39.2,7.44
2024-07-15 19:49:25,6.939,6.172,7.073,6.526,7.939,7.448,7.436,7.235,6.756,6.11,7.208,7.582,6.032,7.852,6.261,7.732,6.931,7.999,6.337,36.2,5.29
2024-07-15 19:49:30,6.943,7.515,6.766,7.653,7.348,7.645,6.528,6.74,7.581,6.234,6.379,7.189,6.454,6.011,7.837,6.775,7.278,7.647,7.889,36.4,6.72
2024-07-15 19:49:35,6.204,7.386,6.78,7.993,7.427,6.378,7.488,6.074,7.589,7.609,6.985,6.242,6.015,7.53,7.969,7.446,7.1,6.309,7.322,38.6,5.14
2024-07-15 19:49:40,6.354,6.668,7.702,7.353,7.935,7.677,7.138,7.859,6.781,6.461,7.034,6.165,7.001,6.171,7.138,6.671,6.145,7.624,7.133,37.4,6.13
2024-07-15 19:49:45,7.679,6.198,6.486,6.948,6.958,7.135,7.914,7.58,6.913,6.097,7.468,6.494,7.375,6.247,7.78,7.08,7.48,7.738,6.338,37.0,7.01
2024-07-15 19:49:50,7.263,7.12,6.661,7.719,6.952,7.384,7.112,7.713,7.007,7.851,6.446,7.028,7.597,6.424,7.355,6.509,7.469,6.396,6.114,38.3,5.32
2024-07-15 19:49:55,6.823,7.58,6.176,7.604,7.21,7.479,6.044,7.512,6.716,6.586,6.516,6.496,6.47,7.372,7.67,6.934,6.549,7.27,6.313,38.3,5.83
2024-07-15 19:50:00,6.854,6.094,6.627,6.913,7.26,6.988,6.454,6.344,7.339,6.831,6.628,6.066,6.779,6.803,6.921,7.503,7.973,7.614,6.91,39.9,9.16
2024-07-15 19:50:05,7.528,7.883,7.582,6.751,7.633,6.945,7.415,6.411,7.161,6.087,7.331,6.805,7.728,7.49,6.003,7.353,6.022,6.564,6.743,35.6,9.19
2024-07-15 19:50:10,7.231,6.058,6.811,7.815,6.47,6.381,6.453,7.997,6.714,6.467,6.621,6.766,7.206,6.381,6.855,7.881,7.924,6.314,7.159,39.1,8.82
2024-07-15 19:50:15,7.969,6.782,6.065,7.601,7.198,7.43,7.187,6.031,7.049,6.71,6.433,6.704,7.302,6.265,7.531,6.823,7.289,6.034,7.467,39.6,6.61
2024-07-15 19:50:20,6.248,6.772,6.454,6.85,7.498,7.437,6.463,7.032,7.276,6.791,6.022,6.503,7.178,7.265,6.954,7.585,7.844,6.703,7.629,38.7,9.55
2024-07-15 19:50:25,6.586,7.628,6.828,7.94,7.01,6.933,7.224,7.953,7.702,7.57,6.361,6.417,6.646,7.408,6.855,6.544,6.315,7.508,7.767,35.5,5.01
2024-07-15 19:50:30,7.225,7.483,6.83,7.325,6.662,6.344,7.165,6.041,6.264,6.891,7.487,6.054,7.255,7.146,7.099,7.844,7.081,6.313,6.814,39.0,7.45
2024-07-15 19:50:35,6.166,7.369,7.197,7.199,7.116,6.893,6.381,6.047,7.529,7.008,6.556,7.908,7.468,7.207,7.323,7.854,7.235,6.482,7.638,36.7,9.11
2024-07-15 19:50:40,7.617,6.559,6.955,7.958,6.208,7.546,7.166,7.188,7.317,6.025,6.818,6.327,7.116,7.831,6.475,7.264,7.594,6.647,6.512,38.2,9.7
2024-07-15 19:50:45,7.151,7.084,7.292,6.452,6.717,6.271,7.557,7.783,7.999,7.589,6.426,7.188,6.695,6.935,6.395,6.914,7.305,7.299,6.179,38.8,8.79
2024-07-15 19:50:50,7.467,7.773,6.795,7.434,6.387,6.702,7.447,6.175,6.399,6.596,6.935,6.656,6.169,7.831,7.068,6.544,7.74,6.185,6.713,36.6,6.3
2024-07-15 19:50:55,6.169,7.177,6.948,6.631,7.122,7.281,7.876,6.055,6.762,7.361,7.616,7.716,6.867,6.158,6.601,6.7,7.371,6.938,7.495,39.5,7.63
2024-07-15 19:51:00,7.376,7.737,6.668,6.398,6.092,7.932,6.073,7.09,6.023,6.692,7.953,6.384,7.057,7.623,6.748,7.459,7.087,7.152,7.326,38.4,7.6
2024-07-15 19:51:05,7.841,6.628,6.31,6.49,7.599,7.577,7.13,6.643,6.701,7.465,6.271,6.628,6.791,6.084,7.997,7.937,6.591,7.252,6.304,39.1,7.42
2024-07-15 19:51:10,7.61,6.589,6.494,7.795,6.879,7.709,7.628,6.859,7.507,7.727,6.396,7.347,6.554,6.546,6.006,6.406,7.901,7.568,7.613,37.5,5.46
2024-07-15 19:51:15,7.887,6.24,7.464,6.776,6.387,7.804,7.789,7.306,7.122,7.017,7.154,7.007,7.453,7.054,7.447,6.204,6.661,7.654,6.026,35.7,8.48
2024-07-15 19:51:20,6.253,6.676,6.315,6.746,7.314,7.721,7.869,7.891,6.584,6.729,7.149,7.007,7.636,7.215,7.189,7.516,7.3,7.863,6.683,36.4,8.12
2024-07-15 19:51:25,7.477,6.124,6.149,6.091,7.466,7.244,7.872,7.747,7.59,7.505,7.272,7.513,7.943,7.426,6.255,6.819,7.555,6.968,7.751,39.0,7.87
2024-07-15 19:51:31,7.721,7.836,6.812,7.97,6.459,7.564,6.887,7.362,7.749,6.307,7.574,6.968,6.002,7.307,7.976,7.681,6.922,7.617,7.603,36.5,8.33
2024-07-15 19:51:36,6.381,7.491,7.07,6.952,6.868,7.621,6.298,6.307,7.393,6.833,7.752,7.68,6.026,6.179,7.893,7.621,6.416,7.267,7.997,36.4,7.6
2024-07-15 19:51:41,7.857,6.885,7.662,6.592,6.515,7.658,7.669,7.444,6.271,6.918,6.46,7.374,6.511,7.643,7.895,7.975,6.631,6.535,6.35,39.8,5.99
2024-07-15 19:51:46,7.791,6.591,7.025,7.369,6.159,7.306,6.849,7.26,6.964,6.971,6.628,6.394,6.449,7.013,6.626,7.746,6.051,7.602,7.365,36.7,8.85
2024-07-15 19:51:51,7.083,6.022,7.975,7.269,6.591,7.7,6.344,6.24,7.437,7.081,7.508,7.984,6.9,6.163,6.322,6.177,6.363,6.877,6.733,37.6,6.79
2024-07-15 19:51:56,6.359,6.288,6.939,6.075,7.507,7.072,7.995,6.956,6.643,7.177,7.198,6.23,6.048,7.264,6.424,6.199,6.959,7.602,7.013,39.0,5.25
2024-07-15 19:52:01,6.938,6.867,6.751,7.383,6.966,7.756,7.478,7.607,6.853,6.917,7.009,7.154,7.243,7.338,7.577,6.262,6.085,6.804,7.407,36.0,9.97
